2023-09-28 21:06:47,308.message_producer.INFO ==================================================
2023-09-28 21:06:47,308.message_producer.INFO Today is 2023-09-28 at 09:06 PM
2023-09-28 21:06:47,309.message_producer.INFO Running on: nt Windows 10
2023-09-28 21:06:47,309.message_producer.INFO Python version:  3.11.1
2023-09-28 21:06:47,309.message_producer.INFO Python path: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker\.venv
2023-09-28 21:06:47,309.message_producer.INFO Working dir: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker
2023-09-28 21:06:47,309.message_producer.INFO ==================================================
2023-09-28 21:06:49,116.message_producer.INFO Seeing if you want to monitor RabbitMQ queues
2023-09-28 21:06:49,142.message_producer.INFO Skipping header row
2023-09-28 21:06:49,143.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', '84.2') to 01-smoker
2023-09-28 21:06:49,143.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 02-food-A
2023-09-28 21:06:49,143.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 03-food-B
2023-09-28 21:06:51,144.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', '84.2') to 01-smoker
2023-09-28 21:06:51,145.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 02-food-A
2023-09-28 21:06:51,145.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 03-food-B
2023-09-28 21:06:53,146.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', '87.6') to 01-smoker
2023-09-28 21:06:53,146.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 02-food-A
2023-09-28 21:06:53,147.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 03-food-B
2023-09-28 21:06:55,148.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', '87.6') to 01-smoker
2023-09-28 21:06:55,148.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', 'No Reading') to 02-food-A
2023-09-28 21:06:55,149.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', 'No Reading') to 03-food-B
2023-09-28 21:06:57,149.message_producer.INFO  [x] Sent ('05/22/21 12:22:10', '86.3') to 01-smoker
2023-09-28 21:06:57,149.message_producer.INFO  [x] Sent ('05/22/21 12:22:10', 'No Reading') to 02-food-A
2023-09-28 21:06:57,149.message_producer.INFO  [x] Sent ('05/22/21 12:22:10', 'No Reading') to 03-food-B
2023-09-28 21:06:59,151.message_producer.INFO  [x] Sent ('05/22/21 12:22:15', '86.3') to 01-smoker
2023-09-28 21:06:59,151.message_producer.INFO  [x] Sent ('05/22/21 12:22:15', 'No Reading') to 02-food-A
2023-09-28 21:06:59,152.message_producer.INFO  [x] Sent ('05/22/21 12:22:15', 'No Reading') to 03-food-B
2023-09-28 21:07:01,152.message_producer.INFO  [x] Sent ('05/22/21 12:23:10', '92.0') to 01-smoker
2023-09-28 21:07:01,153.message_producer.INFO  [x] Sent ('05/22/21 12:23:10', 'No Reading') to 02-food-A
2023-09-28 21:07:01,153.message_producer.INFO  [x] Sent ('05/22/21 12:23:10', 'No Reading') to 03-food-B
2023-09-28 21:07:03,154.message_producer.INFO  [x] Sent ('05/22/21 12:23:15', '92.0') to 01-smoker
2023-09-28 21:07:03,154.message_producer.INFO  [x] Sent ('05/22/21 12:23:15', 'No Reading') to 02-food-A
2023-09-28 21:07:03,154.message_producer.INFO  [x] Sent ('05/22/21 12:23:15', 'No Reading') to 03-food-B
2023-09-28 21:07:05,156.message_producer.INFO  [x] Sent ('05/22/21 12:24:10', '96.8') to 01-smoker
2023-09-28 21:07:05,156.message_producer.INFO  [x] Sent ('05/22/21 12:24:10', 'No Reading') to 02-food-A
2023-09-28 21:07:05,156.message_producer.INFO  [x] Sent ('05/22/21 12:24:10', 'No Reading') to 03-food-B
2023-09-28 21:07:07,157.message_producer.INFO  [x] Sent ('05/22/21 12:24:15', '96.8') to 01-smoker
2023-09-28 21:07:07,157.message_producer.INFO  [x] Sent ('05/22/21 12:24:15', 'No Reading') to 02-food-A
2023-09-28 21:07:07,158.message_producer.INFO  [x] Sent ('05/22/21 12:24:15', 'No Reading') to 03-food-B
2023-09-28 21:07:09,159.message_producer.INFO  [x] Sent ('05/22/21 12:25:05', '100.6') to 01-smoker
2023-09-28 21:07:09,159.message_producer.INFO  [x] Sent ('05/22/21 12:25:05', 'No Reading') to 02-food-A
2023-09-28 21:07:09,160.message_producer.INFO  [x] Sent ('05/22/21 12:25:05', 'No Reading') to 03-food-B
2023-09-28 21:07:11,161.message_producer.INFO  [x] Sent ('05/22/21 12:25:10', '100.9') to 01-smoker
2023-09-28 21:07:11,161.message_producer.INFO  [x] Sent ('05/22/21 12:25:10', 'No Reading') to 02-food-A
2023-09-28 21:07:11,161.message_producer.INFO  [x] Sent ('05/22/21 12:25:10', 'No Reading') to 03-food-B
2023-09-28 21:07:13,162.message_producer.INFO  [x] Sent ('05/22/21 12:25:15', '100.9') to 01-smoker
2023-09-28 21:07:13,162.message_producer.INFO  [x] Sent ('05/22/21 12:25:15', 'No Reading') to 02-food-A
2023-09-28 21:07:13,162.message_producer.INFO  [x] Sent ('05/22/21 12:25:15', 'No Reading') to 03-food-B
2023-09-28 21:07:15,163.message_producer.INFO  [x] Sent ('05/22/21 12:26:10', '104.8') to 01-smoker
2023-09-28 21:07:15,163.message_producer.INFO  [x] Sent ('05/22/21 12:26:10', 'No Reading') to 02-food-A
2023-09-28 21:07:15,164.message_producer.INFO  [x] Sent ('05/22/21 12:26:10', 'No Reading') to 03-food-B
2023-09-28 21:07:17,164.message_producer.INFO  [x] Sent ('05/22/21 12:26:15', '104.8') to 01-smoker
2023-09-28 21:07:17,164.message_producer.INFO  [x] Sent ('05/22/21 12:26:15', 'No Reading') to 02-food-A
2023-09-28 21:07:17,166.message_producer.INFO  [x] Sent ('05/22/21 12:26:15', 'No Reading') to 03-food-B
