2023-09-29 20:29:04,468.message_producer.INFO ==================================================
2023-09-29 20:29:04,469.message_producer.INFO Today is 2023-09-29 at 08:29 PM
2023-09-29 20:29:04,469.message_producer.INFO Running on: nt Windows 10
2023-09-29 20:29:04,469.message_producer.INFO Python version:  3.11.1
2023-09-29 20:29:04,469.message_producer.INFO Python path: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker\.venv
2023-09-29 20:29:04,469.message_producer.INFO Working dir: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker
2023-09-29 20:29:04,469.message_producer.INFO ==================================================
2023-09-29 20:29:06,285.message_producer.INFO Seeing if you want to monitor RabbitMQ queues
2023-09-29 20:29:06,368.message_producer.INFO Answer is y.
2023-09-29 20:29:06,434.message_producer.INFO Skipping header row
2023-09-29 20:29:06,434.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', '84.2') to 01-smoker
2023-09-29 20:29:06,434.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 02-food-A
2023-09-29 20:29:06,434.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 03-food-B
2023-09-29 20:29:36,435.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', '84.2') to 01-smoker
2023-09-29 20:29:36,437.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 02-food-A
2023-09-29 20:29:36,437.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 03-food-B
2023-09-29 20:30:06,441.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', '87.6') to 01-smoker
2023-09-29 20:30:06,442.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 02-food-A
2023-09-29 20:30:06,442.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 03-food-B
2023-09-29 20:30:36,444.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', '87.6') to 01-smoker
2023-09-29 20:30:36,444.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', 'No Reading') to 02-food-A
2023-09-29 20:30:36,444.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', 'No Reading') to 03-food-B
