2023-09-28 16:34:09,150.message_producer.INFO ==================================================
2023-09-28 16:34:09,150.message_producer.INFO Today is 2023-09-28 at 04:34 PM
2023-09-28 16:34:09,150.message_producer.INFO Running on: nt Windows 10
2023-09-28 16:34:09,150.message_producer.INFO Python version:  3.11.1
2023-09-28 16:34:09,151.message_producer.INFO Python path: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker\.venv
2023-09-28 16:34:09,151.message_producer.INFO Working dir: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker
2023-09-28 16:34:09,151.message_producer.INFO ==================================================
2023-09-28 16:34:10,866.message_producer.INFO Seeing if you want to monitor RabbitMQ queues
2023-09-28 16:34:10,911.message_producer.INFO Skipping header row
2023-09-28 16:34:10,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', '84.2') to 01-smoker
2023-09-28 16:34:10,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 02-food-A
2023-09-28 16:34:10,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:15', 'No Reading') to 03-food-B
2023-09-28 16:34:40,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', '84.2') to 01-smoker
2023-09-28 16:34:40,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 02-food-A
2023-09-28 16:34:40,912.message_producer.INFO  [x] Sent ('05/22/21 12:20:20', 'No Reading') to 03-food-B
2023-09-28 16:35:10,914.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', '87.6') to 01-smoker
2023-09-28 16:35:10,915.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 02-food-A
2023-09-28 16:35:10,915.message_producer.INFO  [x] Sent ('05/22/21 12:21:10', 'No Reading') to 03-food-B
2023-09-28 16:35:40,916.message_producer.INFO  [x] Sent ('05/22/21 12:21:15', '87.6') to 01-smoker
